SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
0.9492547505014914,-0.23426791784655238,-2.0034829987244263,-0.8818183098409841,-0.3769744233638901,-0.7714880501764224,-0.7769298966665811,-0.6216524030379367,-0.5742985844351397,-0.5346313666355487,0.07582310370847609,-0.6104580151213199,-0.03809495685242837,-0.5125039697329437,-0.4193347898497766,-1.6278429314404816,-1.4300913974032978,-0.607653036655677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7888480696190427,-0.8396372459911461,0.30045380372164865,0.21097169547288863,-0.028227203786131905,0.883497997263669,0.8806784315519901,0.6607738310021454,0.5679935100664849,0.3823989944167738,-0.587388878306808,0.1206163041228348,-0.595216341333879,0.12280234722222808,-0.06514347624786519,-0.1782045206838067,-0.07898955625938946,0.5295040824080018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.39452456946898123,1.23934200171131,-0.5372551510075605,-0.45801325178418845,-1.390679195681824,-0.5467822456098694,-0.5518680518101179,-0.7219632924163191,-0.39509236291245825,-0.4504984265547951,1.1409637331278857,-0.1523716113368057,0.20930838217197406,0.16682134882189367,-0.0558090431765928,0.11602580058123399,0.02610324292491335,-0.8454087824781021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.24778386772820565,-0.6036128957464338,2.2996182373038976,2.0707223468970075,-0.6537303462415074,-0.2949880038687133,-0.29967484888057533,-0.6125660813186348,-0.10632279575933423,-0.18908369435496333,2.1993692348924205,2.0535763703967436,-2.0100198432631315,1.3889507899326057,2.2682433896778016,-0.44676199527341315,-0.4672926351692181,-0.44287191927842295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.3147446477847609,-0.04108438625710001,-0.18718198646047302,-0.3139030308745447,-1.032194165913744,-0.2929794603642077,-0.29766312289303143,-0.3862818494631038,-0.24531795267765605,-0.31441888493611936,0.37989430812707253,-0.07942685727604057,0.2681702476403632,-0.05103118173645067,-0.08337277074993467,0.5480445647625297,0.5833448845920403,-0.5506323809720689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6514551754473357,-0.8267278793030277,1.1931878087048715,2.0707223468970075,1.1774980523238552,1.321512915351121,1.3193873724695224,0.7229326811730177,1.3363989848999307,1.1933288889735876,-0.31897423206107633,2.0535763703967436,-2.0100198432631315,1.7113484492901556,2.2682433896778016,-0.9380557877281166,-0.8019745677843471,1.2594868506700099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.2102770593996069,0.22645459820763017,0.12750327553762744,0.7253220116147601,-0.1108745048597335,-0.11526962699558901,0.1116262427258346,-0.3968813375572321,-0.6902959916128342,-0.9378136083501287,-0.8216500327756913,-0.1712069597698056,-0.9267809130897953,-0.9092244545819868,-1.0558259096923874,1.2175616279281563,0.09493101127961089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.761434971491645,-1.0070020442043617,-0.04060663707693653,-0.0072562821832227046,0.8911861368148317,0.8900078302291646,0.8871985791723331,0.6549330934689135,0.9265603316344934,0.6301030004013356,-0.6729646179216834,0.05582713362640129,-0.670082418584781,0.20448666434160742,0.007127272877360577,0.26882798421147713,0.3837324699998542,0.9018658786267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2510089380961348,-0.6132092391252121,2.2996182373038976,-2.2751358798476304,0.40789815195446,-0.04548027370634676,-0.049771780445781115,-0.16912335937771789,-0.00265307725812146,-0.2537016229316998,-0.3473013866095188,-2.0513428492987256,-0.547088696479759,-0.21772200477518394,0.03148471319076399,0.19271936786480987,0.40708642537414375,0.0649750592415075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4714068243199913,-0.9803836155465602,0.2786335251726432,0.16366834051781476,1.3884021923512437,0.07671807843383618,0.07262019168924998,0.3025966790345481,0.01659883262472461,-0.09509398006152854,-0.7306093869678147,-0.22723234912500712,0.036173070964250084,-0.44649623101344527,-0.37221012427527783,1.637678171126216,1.4113646008849468,0.5281172451475964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2988474818870836,1.3644371921846692,1.4014291626834232,2.0707223468970075,-0.6684321986217722,-0.6248733410595946,-0.6300828804954707,-0.5840588145507016,-0.9388680062071866,-2.1392418008769836,0.053042524875812375,-1.122741452946819,-0.1848496430171792,-1.1471666126081204,-1.116508340221476,-0.11606973227440115,-0.032688306425288104,-0.885620382696237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.39452456946898123,2.337323623299853,-0.5780495848165706,-0.599510787391081,-1.27715738587298,-1.0987013071693457,-1.104661614244476,-0.9961297460290972,-0.9272078872026704,-0.8843132783370927,-0.08166002822167653,-0.9336519343670595,-0.2125873802378135,-1.0326133900489909,-1.0050898579386143,-0.6701482586239643,0.46721414630048613,-1.1576849859463616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.610066772392245,-0.2594011981243049,-1.036749788227185,-0.8440031278274804,-1.2125783259351643,-1.0457618390863077,-1.0516382650013574,-1.2441212858821509,-0.6703674309684552,-0.6492338848216168,2.383198601472523,0.2287500876229641,0.2830882585273845,0.47509970577955085,0.6312543594641714,1.7265257189877825,1.5296448325815972,-1.107252475283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4700855371733477,-0.46103865126172866,-0.5894340779725735,-0.6066612945354526,1.7490225213577577,1.840138574981004,1.838834780476425,2.1235205176148684,1.1909562543887688,2.2075372337033046,-1.1464044736613874,-0.43839544627028504,-0.028199027752797305,-0.3204606934144032,-0.3931673486638273,0.9433414090156724,-1.8171163991533394,2.0538025678007887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3385945675866253,1.2942251854643967,2.0707223468970075,-1.0801136634764534,-0.901989577696838,-0.9076382003394048,-1.1221030885062457,-0.839884129922742,1.566461514678762,-0.24330309193866337,2.0535763703967436,1.182232580981208,1.9268962113685175,1.0496360611531572,1.4053226600763993,1.3343314047996035,-0.7691968643585937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.053513947982501,-0.42562357450671356,-0.29818079473150083,-0.3975089605625822,0.1752520145329609,0.11564257554570405,0.11160636361749851,-0.1211294474764154,-0.04079365344111843,-0.02344550874067579,-0.20744844177594937,-0.28247052149335344,1.7931119646056437,-0.05113500013645001,-0.2749742916865797,-0.35654956189239334,1.989578326855851,0.06996927665903684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5880468692934283,2.2556404623971575,0.3217997283891537,0.16064312595673447,-0.6017812641753774,-0.968486714435288,-0.9742406999984443,-1.0850548107223383,-0.9819941005626752,-0.9164529023101957,1.239613544072811,-0.9739743541704976,-0.23537204137500636,-1.0762378817286593,-1.050029593888397,-1.7972187249498026,-1.3308080398543904,-0.9352953435265606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2244607552314442,-1.0802312835590862,-0.48934540897604856,-0.4845526340700293,-0.7180430223139344,-0.48015060819031424,-0.4851308383572697,-0.7924397733150556,-0.2907506437832594,-0.39987151161169865,1.4105669313127127,0.2916738852828749,-2.0100198432631315,0.2904898269009538,0.46137284899807746,0.6484611422651777,0.5275161504758904,-0.6062007321257534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7877730461630663,-0.6356007070090278,-1.1558126124837147,-0.8358900524136741,1.1832908443172296,1.2020314769692646,1.199716618969428,0.7371633195273257,1.411227162935144,1.4072932969718506,-0.3520555943659007,0.5380838528857038,-2.0100198432631315,1.4883257624118504,1.1329478156009132,-0.09098183653587548,0.02284995560909193,1.2640922726706048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0567390183504302,-0.6960348218587147,0.23119813702263137,0.3721331257268031,0.4975468934460838,0.10550122419036591,0.10144894356431965,-0.1734201449196004,0.32968755763929297,0.37209843179167335,0.09959414249038594,1.162853610829885,-2.0100198432631315,0.8708139192165434,0.937997793050058,0.38412831333102254,0.06833788361423793,0.25791111071175277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7982139549368102,-0.9966060055440186,2.2996182373038976,-2.2751358798476304,0.42304397744370625,0.5328188547739113,0.529443647414264,0.05344224768162746,0.6440476351932946,0.4272683386408514,0.9091961050042648,-2.0513428492987256,-1.6394822149589965,1.913171418888622,2.2682433896778016,1.9845459523944649,1.989578326855851,0.4604093917318271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6372516845776743,0.42787977528914595,0.06422557073458966,-0.09347489717401143,-0.5179210863618045,1.107208496790043,1.1047433943342686,1.1745747736892698,1.169751910248936,0.5809359157622501,-0.928503284827214,0.025916097096578116,0.15430061305747003,0.06549459042266365,-0.062622403603962,1.1781017183616693,0.2323384209814501,0.6571706022353487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2712242755664167,-1.1967583103013932,1.890488014510045,2.0707223468970075,0.8884673300617372,2.3328997536343414,2.32052752515348,1.7833780389079248,2.236920691304408,1.8275375662480635,-0.3997957639195696,2.0535763703967436,-0.7592275650194741,1.7325481665699944,1.6594382836915333,0.14650824384902816,0.18400386657496035,1.9312144375946383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.123180364427696,-1.405821505339062,2.2996182373038976,2.0707223468970075,2.0618755721532125,0.8011208134427222,0.7981707233039324,0.9396772607245525,-0.3167225599459668,-0.1613819545060534,-0.5862003263677127,2.0535763703967436,-1.354964030277352,-0.39786769245381487,-0.5342310595234584,0.1806303818353649,0.08111865521210779,1.029730136329326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.47194433604797953,-0.9728436314632345,0.8544991373137869,1.128024236738551,-0.8715604667690036,-0.4239293234883075,-0.42882047254521766,-0.5504138011562364,-0.43857261976107476,-0.4181953015876429,-0.5580712638091194,-0.1438689816633535,-0.006728030757445931,-0.5924856650923358,-0.6482223287608674,-1.0131244912980575,-1.7081312740733217,-0.6125817868036885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.578371658189641,-0.8532320657777486,-0.2735143928934945,-0.39407121674317286,-1.6674182052981468,-1.0946393865999662,-1.1005932576714523,-1.304355123570192,-0.8776977868813133,-0.8452365407593302,2.383198601472523,0.5777989419981809,-1.2916627978549182,-0.5185877279728974,0.6788961681451119,-1.3431018142630697,-1.294615218465877,-1.3307149792829063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6907116093391724,-0.6327446524320105,0.19419853426562197,0.028083724280306414,-0.5454093642807293,-0.626254214718942,-0.631465942111907,-0.7812970389434458,-0.505999709798873,-1.1659320619444347,1.9125320335907086,0.30489778806582063,0.22427495262844085,0.17491918402183207,0.15124212806499757,-1.9987749443076663,-1.8300714540002712,-0.7122336595441543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7877730461630663,-0.6356007070090278,-1.1558126124837147,-0.8358900524136741,1.1832908443172296,1.2020314769692646,1.199716618969428,0.7371633195273257,1.411227162935144,1.4072932969718506,-0.3520555943659007,0.5380838528857038,-2.0100198432631315,1.4883257624118504,1.1329478156009132,-0.09098183653587548,0.02284995560909193,1.2640922726706048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.34131090839815054,-0.7132853915038992,2.2996182373038976,2.0707223468970075,-1.15048128709232,-0.2757902733189531,-0.2804467000442749,-0.5775085161022967,-0.27449549345764873,-0.13205688335908333,0.6556383579972265,2.0535763703967436,-1.1308846191876687,0.778124851697248,1.4739002656779174,0.9063595108933381,1.0696532438909894,-0.6052040263490073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6643554569190522,0.39566347966039045,-0.2478992832924883,-0.3590062297851965,-0.9787905433762848,-0.16476444442258195,-0.16924495371495618,-0.2823311753902215,-0.060118212040503535,-0.07347681291973578,0.1960649415469699,0.21260521342158734,1.0665381288938889,0.26295718722116307,0.2598938947283961,0.08950802477470944,1.5629329331524129,-0.4195976369313481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1664500585307453,-0.18434408384028958,-2.510330121107303,-2.1033174437535465,-0.8499157206273368,-0.9399994701771899,-0.9457083184697539,-1.0111422153917908,-0.8920186651290719,-1.6326806853852172,1.4604861127547235,-1.0559929179593093,-0.2479949736640244,-0.9243930898898133,-1.5044432415187075,-0.04477071252009373,-0.060864098356955804,-1.0588815155761824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4230307688010543,1.6540411262942265,1.3871985462384195,2.0707223468970075,0.5252000756626302,0.9742052566010694,0.9715294140966024,0.7030452655227448,-0.9754647971637289,2.2075372337033046,-0.7573518055974634,2.0535763703967436,-2.0100198432631315,2.2773066705058547,2.2682433896778016,-0.2801159728029991,-0.14597241831549843,1.1643976457949436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6514551754473357,0.32254848248874673,-0.7189326876221058,-0.56348323216367,0.8123195993984672,0.37464605379410315,0.3710202258951894,0.8021078532910999,0.18074860764468978,0.2652271748956466,-0.7557670696786694,-0.33599515369791727,0.48866647365833077,-0.1723741276555286,-0.23622734443643637,0.19369428609299097,0.34614538261884603,0.6018227020912661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9492547505014914,-1.1060500169353227,0.6329758746532314,0.6219883465214812,0.17753107649239794,0.04598018944524318,0.04183359934416009,-0.11932269514611313,0.11367568010001937,0.0709879939651784,1.3994737798811547,2.0535763703967436,1.9513164860922818,1.4806847281719087,1.6349386290238586,-0.353429823562214,-0.1838499777782764,0.08382696072929288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3385945675866253,-0.07713188595244556,-0.23744760833087877,-0.8625795250216114,-0.3025021085864614,-0.30720085949468995,-0.6828323219462087,-0.041456572979537254,-0.12641609906438536,-0.020647695348107887,-0.20671324792325743,0.04845097473352378,0.027434764982952886,-0.2525819951776546,0.8000934240216038,0.752806297096524,-0.5086798858114405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4281596223902688,1.0085727918883096,-1.2364527723387349,-0.9185334138322769,-0.9604269699257555,-0.1420338293157897,-0.14647832256127957,-0.13368473366989791,0.008879906492451496,-0.08510874078209424,0.10573499417571262,-0.2919275279668871,0.15084777209321346,0.18667142690174285,-0.04933182576841061,-0.4721748637546658,0.023082333274507753,-0.3679720186827277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6423174760715364,1.0019467452696296,0.17475002512411716,0.03303407538025592,-0.7035864122224399,-1.2711311803463134,-1.2773646979072768,-1.2372950470778452,-1.3127546258753655,0.001429999639669183,0.43595434125440985,-1.145371751312385,-0.3418478425681184,-1.223909173887537,-1.2131494582377662,0.09808730518270271,-0.11611188830956606,-1.0322684024836806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.26068414919992217,0.761581192067851,-0.9366611192306601,-0.788174168200271,-0.12678500566464598,0.060353828899360626,0.05623001344252039,-0.19089636745997868,0.19021110297389984,0.09310734273155076,-0.32610554369564915,-0.31362513991419166,-1.7190687935133642,0.061985528502690374,-0.1544799478856666,1.4941702079379655,1.2851835285641586,-0.008811897772378813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5402083255024795,0.5414365052713548,-1.8488436333553875,-0.9369597207043115,-0.02039636380676729,-1.7640672098850878,-1.7710817712967102,-1.586622397631198,-1.0962886938577228,-1.1239823783283789,0.05839100860174216,-2.0513428492987256,-1.3406287342236767,-2.2587476259396726,-2.2328021372810474,-0.14941193567819305,-0.05400895722718923,-1.131232200860843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0717893467340995,-0.9554788196349691,-0.1810153860009716,-0.17378059279541594,-0.2411693917995107,-0.3103390149388624,-0.31505018321394573,-0.46999032742812663,-0.48606671819847336,0.2562346202229398,-0.8254954501056049,-0.5991139454294435,-0.3889199557285019,-0.6698096094117482,-0.6473173283245943,0.02464346532639696,0.11800860959686858,-0.29301600328458854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.610066772392245,-0.44904322203825564,-0.32000107328050625,-0.42501091111785777,-1.180764481440165,-0.8148779699009856,-0.8203885665492795,-1.0212468884245358,-0.6067816418176588,-0.6014799159168137,2.383198601472523,0.6617334895144286,0.44179882184298097,0.6835255256179669,0.8010324413089772,-0.1861338556063459,-0.4423120361370178,-0.9682534374954263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.3147446477847609,-0.12756571884918494,0.6870522171442451,0.7044941981873079,-1.3146329445863214,-0.9459713004182644,-0.9516896109148618,-0.6706843762781035,-1.0548698443409017,-0.9871787608789135,0.308581191781343,-1.1375776741117203,-0.31808687850838957,-1.2032285486076943,-1.1714935810138882,-0.4277185925496099,-0.09984545173045895,-1.0883805327943836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4700855371733477,1.9430738494883806,0.5898096714367206,0.5125305833114847,1.5884395619969012,2.3328997536343414,2.32052752515348,2.535364783800917,2.236920691304408,1.903191811923122,-1.2024645067887247,-0.05510470912851207,0.0970182114794662,-0.10584729693603413,-0.32204724295043424,0.672834097969704,-1.16977031772123,2.4863334609402306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6589803396391702,1.0678644849071897,-0.5581267217935655,-0.5808094610134936,-1.2004853441095797,-0.1479608259964957,-0.1524147104084513,-0.4680915949791908,0.06685358229060681,0.11947771734320299,1.6159883247863838,1.2700402476572064,0.6735378660709891,1.8758798496089053,1.6908159416748827,-0.09598641677387154,-0.505344477881058,-0.4816619445013057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2504895041168456,-1.177451381360756,0.6263349203122298,0.8545173384663357,0.27526435688280393,-0.5094896900954125,-0.5145164072467489,-0.533620859497136,-0.5818540509552,-0.6027762452267754,-0.18546023090268277,-0.4699477216911572,-0.049624020945516115,-0.6842196033316386,-0.6568198329054603,-0.05036024369499844,-0.37573583499538654,-0.31448659555310116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2504895041168456,-1.2015564819907822,-0.6041390482990772,-0.5632082126581173,-0.5393628733679371,-0.11387835340441808,-0.11827823505731748,-0.2672595759512635,-0.07642784890351849,-0.18973769833116022,0.2871872568776243,0.25218293011587106,0.27724833135985943,0.13580041090212944,0.4666606372614435,0.25075949971585504,0.02877558607719523,-0.2782177282400305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.39452456946898123,0.2305835251087886,0.5817456554512189,0.5082677809754169,-1.126751981496103,-0.4764652895280296,-0.4814396804069103,-0.6351472004431762,-0.4758141680769011,-0.2840427359702614,0.2554925385017445,0.07113331306407007,0.1856266468834458,-0.21348621405521603,-0.2190452647249113,0.17387094878664291,1.7877002300258609,-0.7162365154518374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6047097328610622,-0.9109243682334986,0.15292974657511177,0.17535666950380677,-1.5415708563209187,-0.8173617491453964,-0.8228762812749476,-1.0571848347763666,-0.6425520536235696,-0.6374618132500732,2.383198601472523,0.34548049245109913,0.46077027889529537,0.3584285878604374,0.20962758478226415,1.028549262158696,0.723875277752255,-1.0996890015536052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4714068243199913,0.6516802119442241,-0.6107800026400786,-0.5834221463162448,1.7364052284320428,1.9121771397809912,1.9109874884403841,2.535364783800917,1.6982622419808981,0.9270324842371435,-1.1749297201996793,-0.3819715330291103,-0.018525450365890393,-0.18092876381546355,-0.3189055985788011,0.8327856819399416,-1.9989519223412153,2.035538535671942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6372516845776743,1.2214059789676412,-0.32000107328050625,-0.42569845988173977,-1.1331705641573748,-0.41212913039933774,-0.4170015823683979,0.2696218065044132,-2.291164837499263,-2.2555727581430007,-1.1097574555392766,-2.0396300431159085,-0.6322161774845398,-2.2587476259396726,-2.2328021372810474,-0.8213255785405722,-0.5101663144384361,-1.5948420101206333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
