SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
-1.6331294593097496,0.01300920987911094,-0.6833145844274293,-0.5892918958035759,1.4618263699176253,1.1665304944932788,1.1569764560527744,1.0128891521230285,0.8673566242007669,0.7046429325497517,-0.7026370127903582,-0.09707395114271855,0.1262543508959754,0.19023800980619834,0.04660520820890182,-0.05689291426875901,1.4338897462379652,1.2193301201844922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.6010632670676012,0.33020710053985364,0.0453959239962682,-0.11663326515446815,-1.4207907575248742,-0.8332492432333181,-0.8367982119388687,-0.9707904706331482,-0.829540032277921,-0.7401528634688098,2.012804125726569,-0.5141337174211721,-0.05660989459916382,-0.5424963050557499,-0.6145350229442215,-1.7415359999489433,-1.548860814022291,-1.0776274913800115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-1.4651689225293685,-0.8857565952221644,-0.31872227409703036,-0.37078187965487625,0.16846330586055155,-2.416157495831042,-2.401435351324858,-0.602780665756288,-2.2737202580751465,-2.2365773216136535,-0.9501810656985099,-1.73583453736731,-0.5026670954921963,-1.9825799057594335,-1.91556033704501,-1.9959596988995518,-0.8565897023700008,-1.6563368522197683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.69509521612505,0.2702278630330952,0.00035526147170650404,-0.13438376394740412,-0.2497333709603226,-0.39020899764402717,-0.39508835665205144,-0.4948633701668904,-0.31165817536551255,-0.36355563602442215,1.0545882930179495,0.08739106116066823,0.1463461190196354,0.1947444726127184,0.012094436816204127,0.6805690027207617,0.46426074003166506,-0.36738512869251466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.4230437718256073,0.8648297271625968,-1.2242766469592699,-0.8882983599667522,-1.0695006378008685,-0.4050744145450731,-0.4099091347044052,-0.31073554752353455,-0.25910333732446994,-0.3234406069228483,0.009225837032121603,-0.509923532524978,0.03121998077032852,-0.2394470172411541,-0.3847922539514517,1.7406912087299498,1.9924199456229006,-0.5797949281637218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.18035182606465314,0.5875410983813508,0.05961929110928768,0.03004915122746749,0.10667963265200857,-0.14421266643538866,-0.14983071935833875,-0.43964229864592735,-0.22429440700033512,-0.2287943928228073,-0.9853176313478628,-0.05204796352420532,-0.5663796880961447,-0.7021036414279528,-0.7027733734256251,-1.9959596988995518,-1.9759564887491696,-0.14456501058309063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.7971676966764712,-0.6618725567594367,-0.2599323566965498,0.6942480479212791,-1.0651779399083225,-0.9792624865305875,-0.9823729970941312,-1.1873559387060963,-0.8469854705465691,-0.811613970396475,-0.2627351513272754,-0.6047173542321205,1.216498752241605,-0.6899485949589907,-0.6499303571995106,1.9867850921715822,1.9924199456229006,-1.0627654703576677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-1.6331294593097496,-0.6514915348832667,-0.15942056243121225,-0.24336357049008037,-1.2253971919627926,-2.416157495831042,-2.401435351324858,-2.225227705745023,-2.2737202580751465,-2.2365773216136535,-1.1874025117492248,-2.035361172729654,-0.70038533656552,-2.253789380098147,-0.07706693578268621,-0.532901297946716,0.9057861218526113,-2.5943154901537318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1.808171313566739,-0.7654520861461082,-0.9364905190391758,-0.7153341973100045,1.120947135715432,1.0779460412752637,1.0686580100399388,0.6240094897503984,1.1887041465470105,1.1378525094286545,-0.38005554849545303,0.4790388411288168,-1.9938424612073182,1.119272190772335,0.9106692879411531,-0.14645085119230453,0.22605229669188848,1.1048591008414994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.0471578116997384,-0.20499224952045392,0.3768003777296219,0.553069662172812,0.7799239527097651,1.1989294800468402,1.1892781518079045,0.7665437727810446,1.448983529818189,1.6658135278229034,-0.6933069642845979,1.1907325193663587,-1.9938424612073182,0.9823211995191498,0.8180081231467924,-0.5576754609714246,-0.35551220971411024,1.1597027996436235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.813909743751043,-0.5460664904963872,-0.48987679169036447,-0.5371412055514617,0.32287380031602736,-0.23460311352599741,-0.23994973608693684,-0.4874416475235364,-0.041581667054111635,-0.16758711291993963,1.0897248586673023,1.3482049298694014,0.6731156557342801,0.6812357372395054,1.7043657509666739,-1.213660852505353,-1.0435253750107738,-0.07917424236864738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.47906880225960813,-1.082765321494364,0.32701859283405343,0.3604285900014142,-1.2454653486823495,-0.20951885692374408,-0.21494080413534591,0.24376746339957658,-0.28320462912880806,-0.3464737189397822,-0.8874513778725469,-0.5855487991074687,-0.09121039497403603,-0.7022690162098434,-0.709824236823093,-0.05689291426875901,1.9493378078440955,-0.4730868386865184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.48554959467557135,-0.992911809921739,0.2649098897738687,0.16173308413320142,1.3895132651138216,0.08226259532627204,0.07596446763585446,0.31163270518938735,0.024667293719731993,-0.0877779643780151,-0.727450971582274,-0.22406203653560502,0.03547822846965308,-0.4447598089583823,-0.37372880829324284,1.6712043183210745,1.4379111400182791,0.5264205861951103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6010632670676012,-0.8682242027201889,-0.2063576739041766,-0.016872709922851524,-0.7985508855684893,-0.23180790692921946,-0.23716292311982748,0.4609574990002557,0.7374809814742543,-0.0851355870603363,-0.7272524599119387,-0.6883678367344899,-0.1237572179299547,-0.80395383522485,-0.7476040448818896,-1.9959596988995518,-2.0079206554882827,0.032554857569723074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1.7752272854522593,-0.8483849164679533,-0.03709960525924485,0.3246523908838692,-0.6557790752526887,-0.04447461286854226,-0.05039216575921296,-0.41911130225562826,0.10535699827962801,-0.09406822542629452,-0.30581218379004105,1.0770287887056613,-0.7585762734440379,-0.06656835462222738,0.6709142929239788,0.2661648212165453,0.23450905125931357,-0.28701284848806546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.15982931674743614,2.3355033291251908,1.472947869906322,2.0655084798670384,0.5640134488643562,2.3238957687698543,2.3196791615915973,1.6560807519839111,1.6553514099637594,1.315628381620269,-0.9618932542482942,0.9632388426545985,-0.5064317445092569,0.1747341240039511,-0.16881789821119206,1.6351029310257104,1.4879420096968916,1.65223925763764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-0.3844967871674957,1.2187072284524727,-0.7098648697050656,-0.6721275568372768,-1.0137712819148925,-0.3105819110202319,-0.31570037946563384,-0.40387584118023795,-0.1343994111619406,-0.1818863494664931,-0.16923615459933664,-0.3180871043453196,0.0675161077065534,-0.15783456237812382,-0.22621192626658132,0.3950699582381573,0.043374570406742044,-0.5190244773655516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.48554959467557135,-0.9651137402311066,0.8490161658818679,1.140487331529738,-1.2026617485906363,-0.5227998040691069,-0.5272810107087601,-0.6862800287455725,-0.37816207991363715,-0.633931633685132,-0.251618497788497,-0.07881784223277083,0.1705657020302082,-0.36930756472077836,-0.43418675698862275,0.7776784224914107,-0.3227496780333168,-0.7836584680922436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.6331294593097496,0.41071769242392614,-0.14614541979239395,-0.239235547514979,0.3649491888136973,2.30497820983809,2.292005565942559,1.679767807689871,2.222604722164248,1.7964124421524226,-0.5716193103690429,0.6945557631956013,0.37516107707559426,1.3716547797851864,0.7134374090865266,-0.5958303216725801,-0.3236958883345671,1.6741485903972173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.046617745665075,-0.3044193701566577,0.34076784770997237,0.2048021238400923,-0.24240044955984313,-0.06430424408269694,-0.07016225125640044,-0.3082572104188157,0.08132854755365587,0.16069903896405643,0.22818420941198655,0.9039082848512348,-1.9938424612073182,0.6468791263017252,0.5952392990417,-0.08014353250852563,-0.1327979600573082,-0.115605710731441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.4651689225293685,-0.5835535139381114,-1.5812831614960585,-1.0671793555544786,-0.8010318855342403,-0.5663977667019667,-0.5707480545204252,-0.5301780128252853,-0.3549166707800991,-0.43071411085958394,1.214390187637887,-0.29598722594823224,0.011102637585411319,0.03224307755742931,0.0171838782140128,1.9867850921715822,1.9924199456229006,-0.612808954851376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.2613617312641938,-0.6146965795666205,-0.4078553746719523,-0.2787269673101156,-0.07519968053690285,-0.45814703849947863,-0.46282238870328485,-0.49303617793150784,-0.2586207651802955,-0.18429488808349226,-0.04715147734311101,-0.14655440059679536,-1.2129223516905305,-0.07781383979079087,-0.09950150113826607,1.9867850921715822,1.9924199456229006,-0.30407615867023097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.3463543949033754,2.3355033291251908,0.21939511501220615,0.05853250975566691,-0.9241335152342054,-0.6822173335463793,-0.6862198307744782,-0.9648570791197058,-0.5943270850994292,0.7452607148577867,-0.2627351513272754,1.4943903088503951,0.5620738547677488,1.7638617468865727,1.0045355093888995,-0.3575611655231769,-0.23516608702383088,-0.6735302815850632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.47906880225960813,-1.0573894902415046,0.4280044993364916,0.5759113893017062,0.2813572718789022,0.20353644517283873,0.19687414841339015,0.6829713221023448,0.16881978780597356,0.180458409171477,-1.04447410910779,-0.2981713491708312,0.009097552782846465,-0.5449149112409005,-0.481055768954337,-0.596161527060611,-2.0079206554882827,0.3400770774807078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.4651689225293685,-0.2630106273394916,0.7831145649248781,0.8520761263359884,1.6433542786745277,2.3238957687698543,2.3196791615915973,2.541275658001968,2.222604722164248,1.7153171807567607,-1.0410994107120894,0.4338547919612999,0.26967673692025357,0.19819667118468534,-0.047940460075327665,1.3264857504585517,-1.5105392968216518,2.4399635467895786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-1.3463543949033754,2.3355033291251908,1.636516591706046,2.0655084798670384,-0.12035091626173708,-1.8358027261750396,-1.8363411615380882,-1.8415837796686898,-2.210934662949234,-2.2365773216136535,-0.2627351513272754,-2.035361172729654,-1.256622458860716,-2.253789380098147,-2.1646481112501057,-1.9959596988995518,-1.1074537084890008,-2.1885528086131214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.1889928826192708,0.5028780977468109,-1.6163674670415067,-0.9436138678331106,-0.4036358108153036,-2.416157495831042,-2.401435351324858,-2.15625285994318,-2.2737202580751465,-2.2365773216136535,0.035826400857055254,-2.035361172729654,-1.1548541751060473,-2.253789380098147,-2.2253816846055687,-0.40631459864132,-0.26372981049282596,-2.3037734346265815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.709076474000322,-1.075267916806019,2.3001551955876796,-2.2645124194826334,0.6848415342271054,0.33445738791672663,0.32740195316507265,0.19301138526834843,-0.4250808395161133,-0.47609051072644737,0.14143460947544886,-2.035361172729654,-0.32949068320128627,-0.3834884522679006,-0.4587237616118112,-1.1889529305582505,-0.03788123921313209,0.24585313876937004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.2613617312641938,-0.6146965795666205,-0.4078553746719523,-0.2787269673101156,-0.07519968053690285,-0.45814703849947863,-0.46282238870328485,-0.49303617793150784,-0.2586207651802955,-0.18429488808349226,-0.04715147734311101,-0.14655440059679536,-1.2129223516905305,-0.07781383979079087,-0.09950150113826607,1.9867850921715822,1.9924199456229006,-0.30407615867023097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.42560226482791125,-0.9220901717887586,-1.0346317521190103,-0.585851876657658,1.7957410223046981,0.019179864630808063,0.013071165900865996,-0.5046039658653302,0.2916207407961922,0.26403236079434206,-0.28496845840483187,-0.08861047365514733,0.2662317761689081,0.23958171035281786,0.17149522860550706,1.9867850921715822,1.6261478518232715,0.5511273352754027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.0871226982648452,0.16653298895891044,-0.9635149165539129,-0.6933180747761306,-1.5005426284375938,-0.8329588321583281,-0.836508672929299,-1.0281576624887607,-0.624383135060185,-0.6318037015089482,2.3703484579592833,0.025121995469005044,0.2934666589017053,0.3838712075524002,0.30389762345832366,0.027630700756717367,0.33368371845911626,-1.0717963321580948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.2613617312641938,1.1451173178191802,-0.48750623050486125,-0.48003688772922604,-0.45242175382784644,-0.35333586646640236,-0.3583259505307368,-0.4723722948331809,-0.223047003533318,-0.2438068374064333,-0.12397549376288217,-0.3582778454874869,0.4215133180981519,-0.18888367767809125,-0.32712901111179554,-0.2933735613227956,-0.4331014544166393,-0.3891444339038057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.47906880225960813,-1.3151848668330535,0.17956968709575183,0.35024613332949767,0.5049986732285118,0.6982607867642396,0.6901128993095814,0.9637210701527327,0.3150209372212579,0.05021025289297734,-1.087749653240891,-0.42839969631829716,-0.0047053077776668985,-0.5883257914871932,-0.5451929863680319,-0.05689291426875901,-0.7108733159774463,0.6175882114891319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1.8087113796014027,-0.6469930920702598,-2.4855337257062713,-1.534746757867628,-1.0314431144354475,-1.3618337010993236,-1.3637954017320881,-1.1187996860345408,-1.134908043057631,-1.3225982991213903,1.2298740979240426,-0.41451183385354756,-0.06800869940149992,-2.0572672916307932,0.12195970830038667,-1.7751864673728788,-1.4276276191745896,-1.2504326734582838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.3844967871674957,0.022006095505124768,0.17435445248764472,0.01092264477616441,-0.9719753234474948,-1.5725632373888752,-1.5738921455511692,-1.2002924597326052,-1.717818772681253,-1.876842787472019,-0.05668003751920672,-1.9891928311887952,-0.6047371649697002,-2.1295360713170024,-2.008324059852425,-0.5654256670513468,-0.24906355082344545,-1.4576605479652058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.42560226482791125,-1.271123196203089,-0.2912237643451926,-0.16465593243148088,1.5619554640985367,1.98057996372827,1.9685814441590515,2.128745483768086,1.5239552097263571,1.4655657564959854,-0.7943494044852789,0.5822314787807563,0.9044292972750679,0.593731805771621,0.6284424557679582,1.203873515809526,0.6013429574253102,1.8940332137344067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.6194859712721453,-0.8354663114664976,0.15633818747781994,0.20122450392833788,-1.539053167155123,-0.8538321281732278,-0.8573192892421279,-1.0590272447636246,-0.6728406624431421,-0.653913150658198,2.3206957264166603,-0.05204796352420532,0.4013269222478404,0.15548863376142788,0.03931076953043034,-1.9959596988995518,-2.0079206554882827,-1.1057251285870742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.7312191814215299,-0.4284149092331298,-0.2238998266769005,-0.27735095965174844,-0.6617106127134692,-0.5649910880574844,-0.5693455999428215,-0.710890647072326,-0.4145917242314146,-0.49044820694817065,-0.2627351513272754,0.21139034635420878,0.73445488265356,0.027984676923745372,0.23483762141803283,-1.3898621189377725,-1.0980507436203255,-0.6203023662012163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1.7817080778682224,0.5199491114987347,1.73418371254878,2.0655084798670384,1.2100345099122496,2.3238957687698543,-0.09919758505982124,1.4551892711228447,2.222604722164248,2.058358554653635,-0.2117176520510964,2.0415922068859484,-1.9938424612073182,2.2747923034996353,2.2620954555822066,-0.1324077427397959,0.04420250442033611,2.0205850354435335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1.8033107192547666,-0.3935808136042046,-1.3290554513585133,-0.8011970751921131,-1.0862283355221698,-1.0152916105215228,-1.0182939304688836,-1.229680355212959,-0.7951226227500032,-0.7846991359482608,2.3703484579592833,-0.38465257032354266,0.22389226225760567,-0.47320427144357213,-0.17863782796112015,1.9696866140144886,1.791616378254427,-1.0777469823476735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.1673902412327266,-0.40050149485498443,-1.298238155946971,-0.7252414524502478,-0.8955893142630552,-0.14290581659793405,-0.14852779381527464,-0.3589402008606285,0.11717546324450552,0.026814690889989983,0.7008404964803983,0.3859262195338064,0.5295347043302073,0.9105278723308761,0.966217271761569,0.042866148606137064,-0.2427357694338337,-0.36354150256604617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.8176297469677065,-0.6720228892605803,1.7924995177121597,2.0655084798670384,-0.1144214956951253,-0.31422112480369924,-0.31932866517930536,-0.5081653296404759,-0.4057688486143372,-0.6573739634282552,0.7782600479111753,0.674223300301012,-0.3745206935568466,-0.5442534121133379,-0.4949011007166378,-0.19997364189809205,-0.11576617463480185,-0.352464689863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.8770370107807031,2.3355033291251908,-0.3154034884373257,-0.41729093850768517,-1.1921323169953753,-1.2458326273330425,-1.248142663597054,-1.036974695566407,-1.2725594708997103,-1.2259878399356412,-0.4406016079477277,-1.1423134208577568,-0.29151427474046304,-1.3318301390197693,-1.2472282252264695,-0.3449091197003979,-0.2440959467418811,-1.259633477968275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.6415682196673714,2.3355033291251908,0.489639090159576,0.4146432917410791,1.5096639443425777,1.6044703955780595,1.5936012824840222,1.3488533273589782,1.5772839842250377,2.109452310752113,-1.0029851700077066,0.48524634923515086,-1.9938424612073182,0.48940099024636424,0.1473428165312714,1.9867850921715822,1.8930974330635275,1.6926431368364931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.47906880225960813,-0.6973987205134398,0.10560817810805057,0.057156502097299784,0.8288538445257814,0.9363434161794033,0.9274805985925174,0.974112810720509,0.9321760788116785,0.6338365739839893,-0.8920171462902594,0.29552219811945346,0.31956345140855696,-0.11636683581904618,0.17182854214793294,-0.6242477439656282,-1.0797770571774281,0.947148283333803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.5622389715978032,0.3367817477280945,-0.8359787247738383,-0.6440570006065874,-1.2609779491508002,-0.8602483978612859,-0.8637162917348105,-1.1175239736374738,-0.6626064909327243,-0.5176904155773362,1.665210190969413,-0.20800442007998393,0.15165550173663106,-0.12666141599173833,-0.05083772394410537,1.4453222436840256,1.3476071943926986,-1.015128404582994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.43694365155584697,-0.1332478538873695,1.9536976783263804,2.0655084798670384,-0.234165731243485,1.0304638305144138,1.0213183819752776,1.1925054710288396,-0.5549291668382388,-0.8280995987943821,-1.085963048207873,-0.42439786528215356,-0.2511977481746056,-0.9043363278324679,-0.9148248851665661,-0.24117559216913148,-0.15018457434278348,0.3021187800866743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-0.6010632670676012,-0.5179223867432159,0.19663772763137513,0.050964467634647785,-1.4068742952596456,-0.8998259821747543,-0.9031750298827438,-0.9642458002627777,-0.8854455599237978,-0.8090768204941021,2.3703484579592833,-0.6367104486736777,-0.09040733805055978,-0.7161191541931844,-0.7528857825541746,0.23085832685245522,0.14491476335967066,-1.107413934263367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-1.4651689225293685,-1.039165029614451,0.465459366067443,-0.18460804347780416,-1.5048695601184772,-0.6104313459473115,-0.6146494068464451,-0.8145755010110372,-0.522660569122117,-0.35635340404349247,0.997615443631711,0.27552022755459926,0.4067309326914877,0.20931812526683097,-0.013686083715265135,-1.6714529398416123,-0.6624391761821937,-0.9192541628404989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
