SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
-0.09826178879578522,2.341905420975147,-1.1750747249789428,-0.8989551509570914,1.0014858395586068,0.6328826287188092,0.6293613357884558,0.07749236244462333,0.8774429101283803,0.9824783176601761,-0.22539358760157652,0.2974317045704405,0.5902967283123641,1.2188726589211571,0.7862210640534225,-0.34127409620168286,-0.26199953942977255,0.7795746875840269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.4651689225293685,-0.8208327470653273,-0.8423703272302516,-0.6921161219673223,1.9669129875352003,1.056481154216746,1.0532452984140437,1.7999799832313406,1.5017606160023087,1.0223913166173104,-1.014024933335568,-0.33504713518726054,0.02152060472020581,-0.19368979105498305,-0.217606145465468,1.0638893419901452,0.40551344832420455,1.657968765840473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.6081445845442096,2.341905420975147,-0.8947794588024786,-0.6071546835502648,-0.9699955730091371,-0.5217397548437247,-0.5260390771505928,-0.7804440373406373,-0.3500731542845712,-0.5204155676815365,0.5504862562735321,-0.22049923069639032,0.011302260918004056,-0.13536099262579293,-0.221510410909739,1.9895895472961709,1.9978882218995746,-0.7185330358972286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.6334672291474174,-0.16614476663735808,0.5708044705208697,1.0660156244457162,-1.0069465223267557,-2.421113850513707,-2.415075270840144,-2.4537244826253417,-2.2780999290448944,-2.2409920901720426,0.7376390681715991,-2.036739832274602,-2.006286715297859,-2.2527433819951583,-2.2342669950167378,-0.437879082577371,-0.17480111078984123,-2.596949927810328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1.3539757784146476,-0.3073608957953189,2.314928895990363,-2.2681100882594483,-0.5626812838777134,-0.26030317990012475,-0.2644263360956329,-0.6291045477677,-0.43957682263292525,-0.48597878897415386,0.10869576110115678,-2.036739832274602,-0.5287669687667941,-0.44539878946209777,-0.25375862938449667,-0.4009284884619562,-0.2618831972968307,-0.4902411018503327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.5049315128974795,-0.9829697842466896,1.545988668704094,2.0619374057625977,0.9980578345849175,0.08029407844086928,0.07640042989766566,-0.2933646002195254,0.0827792233495769,0.06428335060558069,1.321657853308438,2.0548293251413585,-2.006286715297859,1.4315867913847207,2.263497501529452,-0.5566023823320047,-0.445471083079101,0.3145720600431913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.6027439241975736,2.2361212372671457,0.3022076712132062,0.15342662777431976,-0.6013735755991448,-0.9629960340454468,-0.9675926919597637,-1.0831427230045343,-0.9631894383676106,-0.8976406762538702,1.2267082086976786,-0.9491766150139128,-0.22872128324443358,-1.0601401797745047,-1.0331159282308209,-1.7989360017370666,-1.332463504627915,-0.9293083040525695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2.1886478349872487,-0.4246999016657016,-0.5059224200835442,-0.43261728769669316,-0.7345273835158044,-0.19436124990768858,-0.19843997187135728,-0.4959410366507859,-0.020824952717917167,0.01143494297429774,0.19834862801668782,0.6445410169244626,-2.006286715297859,0.3869617478979673,0.8882390130647627,0.3438081337797126,0.34821494785033374,-0.378405566279055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-1.3463543949033754,2.341905420975147,1.6133718378683857,2.0619374057625977,-1.274427651519166,-1.8095678737316265,-1.8147349846095988,-1.824488793329746,-2.179979782395857,-2.2409920901720426,-0.5396690641851223,-2.036739832274602,-1.2264752835156614,-2.2527433819951583,-2.1393920771023023,-2.0064090339247187,-1.0904136970423552,-1.9050161570814939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.7971676966764712,-0.4475537196695262,0.41544883050319675,2.008598994743582,-1.0906865849294272,-0.8013521157191419,-0.8058398516873896,-1.0614918285372223,-0.666127373453303,-0.6484207749088783,2.375128083803845,0.5158771365019906,0.36324492896197264,0.04976243280223937,0.21853072750721717,1.2707606259461643,0.8704747826263864,-0.9587739621172221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.11446376983569337,-0.10338204256715343,-0.36741257235694413,-0.4536540655795108,-0.8639082828908697,-0.04881205701093401,-0.05279270227921397,-0.4185404026980137,0.09776830539347509,0.028359345767212937,0.2668143841513054,0.35900947981697784,-2.006286715297859,0.4679353636570603,0.47427279029347325,-0.08880005436730858,-0.12041116363951719,-0.3407248928665991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.9310436142470635,0.4250982861979041,-0.14935314992249968,-0.24708647888500376,0.48021457036318294,-0.2039537777164217,-0.20803896349764361,-0.5118770408915926,-0.1375782336921842,-0.08062320164520369,-0.033728705814982,0.0037715066720034125,-1.0592355567832974,0.10238915177741953,-0.01466039948242168,0.419270614719644,0.1764357885616632,-0.027865841027152533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.5622389715978032,0.23317169520061123,-0.6753162203437779,-0.6337560284859569,-1.2807789245379029,-0.8835941977143135,-0.8881373515894794,-1.143549769582629,-0.6701573721585187,-0.6372608144841222,2.375128083803845,0.02493138276907488,0.20360018757647244,0.0333919466278241,0.20216577072619835,-2.0064090339247187,-2.0159153645949286,-1.0594248788027485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.69509521612505,0.15801560713828267,-0.06044480171961447,-0.18954071228942493,-0.2563185866156315,-0.30428232974202585,-0.3084351207956644,-0.4544522473742256,-0.2174960699310274,-0.29455318681232545,1.152945674867833,0.21267245387934217,0.19119112689450354,0.40492636381221336,0.16980346657287435,-1.8796027917073383,-1.5132010081531095,-0.3158947459748597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.3463543949033754,-0.577968293054535,2.314928895990363,-2.2681100882594483,-1.3182261985020187,-2.421113850513707,-2.415075270840144,-2.38240002506282,-2.2780999290448944,-2.2409920901720426,-0.17733023444117138,2.0548293251413585,1.224179156981987,-2.2527433819951583,-2.2342669950167378,-2.0064090339247187,-2.0159153645949286,-2.596949927810328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2.1808168774846264,-0.16853247896611587,0.6423990877579298,0.6190858852965626,1.9416593165388445,0.029464398962750184,0.02553649940865695,-0.20153879507433287,0.04037896971162828,-0.14978498117837696,0.09829838266237535,0.3097444420596818,-2.006286715297859,0.17447242860284132,-0.06630318331346045,0.4119845820771678,-0.002847438301757926,0.5857567877929144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.5017515757154795,-1.1325997568488442,0.19224208264648004,0.0341277390065984,-0.16868784352134966,0.2730199304491026,0.26925614806526926,0.43629550491838426,-0.03333679725036861,-0.07217252913348234,-0.7552675340760817,-0.41272022231189637,-0.6444898373676466,-0.4482600479694862,-0.5295670954119246,-0.5848357588215998,-0.41190637772537153,0.1175808126148907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.6426483517366987,-0.5215728018610176,1.3634925855508033,2.0619374057625977,0.7283180076368374,-2.421113850513707,-2.415075270840144,-1.8901509113804895,-2.2780999290448944,-2.2409920901720426,-0.7260371682764885,-2.036739832274602,0.4105829196207776,-2.2527433819951583,-2.2342669950167378,0.1391486811615879,0.011520815116562975,-1.938518078968353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.3310302497357988,-0.38069777446430814,1.2563346290325896,2.0619374057625977,-1.0294031095102236,-0.3716533141566196,-0.3758515023944333,-0.5751021195468954,-0.3322837167929509,-0.36116708281877236,0.7158634265356603,1.3691399830461781,-0.8758505467452515,0.10484165906946687,0.20189957080954346,-0.2914428372361763,0.04834310019266471,-0.6299256593001334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1.49817340966983,-0.5803560053832928,1.0331278811758724,1.4160404641862772,0.9435041848809319,0.7539592646361146,0.7505195578424014,1.3833841922371273,0.055969410136928244,1.3834413999045894,-0.8062735415116136,0.8837941299448107,-0.9223057485244243,0.5168833216941696,0.10038866925849832,0.16230785634660141,0.22460143159959722,0.9864921344615937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.6426483517366987,-0.5215728018610176,1.3634925855508033,2.0619374057625977,0.7283180076368374,-2.421113850513707,-2.415075270840144,-1.8901509113804895,-2.2780999290448944,-2.2409920901720426,-0.7260371682764885,-2.036739832274602,0.4105829196207776,-2.2527433819951583,-2.2342669950167378,0.1391486811615879,0.011520815116562975,-1.938518078968353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.4412641798331558,-1.718612582678256,2.314928895990363,2.0619374057625977,-0.33357698582633394,-0.22768501271437688,-0.23178618952282318,0.8340518646831527,-0.8920047619064397,-1.1158248198886935,-0.834326845601156,-2.036739832274602,-0.16024387502321763,-1.1976645261760535,-1.1313056689169345,0.2121391153121079,-1.3721943430275636,-0.25123995181591313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.6556099365686252,0.012478855671141329,0.08087267805549768,-0.011067403154551956,-1.588685275573413,-2.421113850513707,-2.415075270840144,-1.8881014335061568,-2.2780999290448944,-1.886104195776326,-0.9365350374238948,-1.7122352760390935,-0.414729651737817,-1.7368278167718714,-1.554335365040996,-1.1726624637985141,-2.0159153645949286,-2.2534838181607295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.04317505326009755,0.11026136056312683,-0.3435476999445908,-0.08449254402296731,0.7010874503366366,-0.15790249896239214,-0.16195665360459688,-0.26264870746189456,-0.17067987116397823,-0.07589635890331316,0.25210111277567127,0.2531044408291388,0.7807165403855527,0.2738398490522886,0.34113480340653163,-0.8742603947713886,-0.67751546723166,0.10195377336923173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2.1808168774846264,-0.16853247896611587,0.6423990877579298,0.6190858852965626,1.9416593165388445,0.029464398962750184,0.02553649940865695,-0.20153879507433287,0.04037896971162828,-0.14978498117837696,0.09829838266237535,0.3097444420596818,-2.006286715297859,0.17447242860284132,-0.06630318331346045,0.4119845820771678,-0.002847438301757926,0.5857567877929144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.48608966071023496,-0.9537487333661775,0.8150684587414279,1.0628940380502012,-0.7953860386867349,-0.3093644045308239,-0.3135206200837063,-0.4247873689111247,-0.1911081051351829,-0.2543173790825747,-0.45884416009497203,-0.1191093317146176,0.0938192633892349,-0.448873174792498,-0.5115415581984398,0.558030504241087,0.4166241220201531,-0.47350212585391727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6415682196673714,2.044194646269853,-0.5821964240681244,-0.4537897867271419,1.8044802316162705,2.110203363984813,2.107677547105274,1.4812796049332289,2.2260833231535497,2.1876214613593654,-0.8878831534084644,0.42549685347884747,0.8982525022944319,1.1302962705567177,0.6635409310350638,-0.3530488453828273,-0.2588583018403421,2.1527153685488445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.3463543949033754,2.341905420975147,-0.12736003220915448,-0.27002335283465667,-0.949002722918729,-0.6723799541194158,-0.6767807836393686,-0.9196837248478013,-0.4435080908576123,1.6479831890641483,-0.38861281139527815,0.9382082587230651,0.4560578006044381,1.6521489471828354,0.9702285873944533,-0.7852667103525729,-0.6224274672836847,-0.54843201458632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-1.4651689225293685,1.8515858517500576,0.18194743180193554,0.019741297357703767,0.8102410172964001,0.33028035482693124,0.32655515673949814,1.5291138930130121,-0.14422907788052455,-2.1159325129948305,-0.8543368946720185,-1.5819442546783982,-0.44595737054792306,-1.8375032411104106,-1.6308868553590232,0.03473723124038961,0.23065122251257442,0.4136036772210296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2.1451725191968283,-1.226175340018733,1.701344308721767,2.0619374057625977,-0.08379109212387499,0.21727787639481652,0.2134765328514397,0.4798009278725733,-0.24031178643138001,-0.2831741775775793,-0.4592365139983222,0.22649258600399377,-2.006286715297859,-0.44261928119777755,-0.6033171485118224,-0.013272519564497827,0.3556026732921424,0.08157670012363487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.15172832622748209,0.28843018052329145,-1.1137747585864273,-0.8746610655311278,-0.5595561210612092,0.2854080459711816,0.28165261118040813,-0.18333654126094642,0.4722440425404896,0.32955145950352754,0.42767948452490556,0.447424514693955,1.829599771943128,1.1435398099337728,0.9735243958863703,-0.29397993788846716,-0.14449398515848422,-0.006675123045373751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2.0933261798691225,-0.7573878194726202,0.32186109555279124,0.22020143240881204,-0.5356652397721854,-1.1494608413666019,-1.1541831465053685,-0.9254380281103514,-1.1053164528377457,-1.0619503415158782,0.5132126354552591,-1.2423930472019251,-0.019047670649181597,-1.3276882877760914,-1.2939664941795486,-0.36046498575106195,-0.2932955731911355,-0.9722024294161761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1.808171313566739,-0.5629598155594859,-0.6023177870824618,-0.5866607902579714,0.1749202329333919,1.1507987460791496,1.147626445130602,1.2358546294818604,1.1323560353551758,1.0845896497697471,-0.9024002478324235,-0.24981594318507575,-0.7379404176908663,0.13827750848437748,-0.16682534231693064,-0.0679177643830689,0.03048458278608772,0.9567654708841885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.34237163646373453,-0.27336442025729124,-0.11706538136460973,-0.20026268295228045,-0.84897648208523,-0.9428552982831626,-0.9474383845879987,-0.590486341283074,-0.8310072759361815,-0.924364631072656,0.3735346458625719,-0.9789511810133538,-0.25857605277715134,-1.0901629565413162,-1.0668092319674192,-1.0433353843945627,-1.554851491746299,-0.8852955836343096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.10852304345439372,-0.6547161893360353,-0.6884185032368346,-0.467090459194988,0.5675803265699283,1.0805071316892714,1.0772874655227125,0.625024828019216,1.1146743038423141,0.9773940794914597,-0.7366307236669452,-0.012422419808411638,-0.8594926938793187,0.35274927117390836,0.1593709650773061,0.23406226710241557,0.33006557511140205,0.9212860327399965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.1673902412327266,0.8795595327714701,0.4168526465274532,0.3485936380678158,-1.209669903574481,-0.6045891849683133,-0.6089443344368424,-0.7000348749697737,-0.45628022483873026,-0.9063334553450543,1.0220956481005266,0.8303661471897219,0.3878504807656591,-0.004294915426635133,0.08922094894550237,1.3196160769684817,0.9022943559859878,-0.8631513965345169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.6331294593097496,0.24908977739232985,-0.9804122362820994,-0.7858994349804,0.7074723724839497,2.3348507191479926,2.3298206914231456,2.3529448789407836,2.2331290892640046,2.1876214613593654,-0.638542247829384,1.9697240428546317,0.6128190984255871,2.2733588254780175,1.8302444609871935,0.3564936370411665,0.04101354581732693,2.4937295577884684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.6232059744888089,0.22623595938850527,-0.3173431341584773,-0.3693712329006089,-0.21688601406552624,0.5661547187941864,0.5625884620082089,0.1251624295408864,0.6290280456200174,0.516227161153993,-0.03765224484848445,1.1628030154990703,0.8645664790404776,1.1200570526124205,1.362341064627031,-0.26236376052915106,-0.22977276860487467,0.2928939542161708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.18035182606465314,1.1278816149622801,-1.736601134681375,-1.0869289404261402,-0.09717082687394277,-0.79251877307218,-0.7970005567913028,-0.9060271078582558,-0.6743668808283318,0.0395423639614416,1.5146959737567582,0.47046511213520686,0.35249641166832035,1.5280929533267797,1.3435296038500892,0.5663573986896312,0.6069598515130518,-0.531835526293295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.10852304345439372,-0.4970134750509374,-0.830203921686699,-0.40710171194204964,0.05974767809958044,0.6323288701302231,0.6288072040558396,0.16133702779073078,0.6708807938659436,0.5116617227984109,-0.12808981957071566,0.6148439338268418,1.9356532263708985,0.8475426173444385,1.04581668753792,-0.08977586231049735,0.03193885944786109,0.4132241538989153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.15874918467810895,0.13607139383112787,0.45381980183286286,0.4491630084624478,-0.924636547688568,-0.33897262583990234,-0.32901843337977743,-0.5154701960110161,-0.2901347771054387,-0.32406713173730023,0.6205214280215509,0.8085159688764347,-2.006286715297859,0.0629037843754592,0.4427978191956655,1.9895895472961709,1.9978882218995746,-0.5622786233699897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.6496692101873255,0.5369796638882689,-0.8025955398763293,-0.7199389572316941,-0.6279690055974719,0.2921067385750454,0.28835581762334545,-0.041929136771314934,0.4938749932744983,0.4168942902658747,0.2205166235559766,0.34702780563551355,0.26387491159034093,1.057272865936011,0.6751903464353399,0.13992932751613898,-0.1929504835287729,0.01562753168716107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.0552588022196927,-0.061767627694517706,-1.0155076368885014,-0.8199654430358017,-1.5343671697694599,-0.8680532308733493,-0.8725859126418647,-1.0805874445009587,-0.5982636313371873,-0.565020822726352,2.053594060008319,-0.12723799250556986,0.13047125721328506,0.0022655415795911826,0.11419303636502763,-0.44314844547059035,-0.2834646629575475,-1.1033017698215146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.6426483517366987,-0.1445416550914544,-0.6977772767318751,-0.5106569475845654,1.5470980471377598,0.8532785469760698,0.8499057653696861,0.4845830429126835,1.0327639069964376,1.1796798910749005,-0.15163105377173036,1.3268484064526973,1.0767134009897135,1.5955369038580787,1.879592855060398,-0.02615318441458957,0.09563617723353471,1.1463846442380137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-1.046617745665075,-0.43243154158739344,-0.3093881766876929,-0.3974655104602428,0.17158476306328685,0.11688680323824314,0.11301781229328497,-0.11938889027815434,-0.03293289983002404,-0.016084504891294028,-0.20636442328908955,-0.2754839153880478,1.7561507368303853,-0.05113780470473746,-0.2731912233002999,-0.3569520771555824,1.9978882218995746,0.0726412562942039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.47906880225960813,-0.3444272871846064,0.5745479799188861,0.6614308833574601,0.9745455059923748,0.7189742260636681,0.7155109449930871,0.9060923257338234,0.6292344820793044,0.43664326981918794,-1.0057855013652128,0.08740373333662668,0.15906561429462987,-0.3636076712723224,-0.21874700225113164,1.9895895472961709,1.9978882218995746,0.8648209523740455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.4898701229528802,-0.8109407959890449,0.15714668204007798,0.13198268644860872,0.9106626353906683,0.27165339715791437,0.2678886939509101,0.6578624558839286,0.1751999286226417,0.25377210013170765,-1.2584614151227704,-0.6585171185859661,-0.05258114398342617,-0.7551300228868967,-0.7568004147430981,0.33554629319404755,0.5555366287527453,0.5724002301760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.47906880225960813,-1.2183299995099572,0.019104772988230177,0.046342642293395804,0.6709083881449559,0.4662012935543987,0.4625676842709927,0.7172513323641979,0.380038749224942,0.5013779576136151,-1.037958521439933,-0.10226736641897934,0.07937703738392035,-0.4131074434501425,-0.18234099460195552,0.3384086631607346,-0.45576736184445643,0.6255374902544035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.43694365155584697,-0.0750705963833109,2.314928895990363,-2.2681100882594483,0.8468134139175378,1.216079738401338,1.2129514263191745,2.547626391589308,0.5307463400028414,0.2795506864021152,-0.5449658418803506,-2.0231107659419387,-0.3908543388940529,0.02799643058532004,0.32265292347878144,1.9895895472961709,1.9978882218995746,1.2865352829605867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
